sample_index,ch0,ch1,ch2,ch3,ch4,ch5
0,1.414,-0.001120768442245536,1.414,-0.8952408052969938,1.414,1.1614255859167082
1,-0.000843315463461335,-9.220338966886873e-05,0.0004448350006145239,0.4227803543544238,0.33502868593081064,0.5105739947049611
2,-0.0008874786958073015,-9.57431907347668e-05,0.00047483902869689806,0.4088542712753142,0.3250580776999089,0.5038825907567251
3,-0.0008655656415898371,-8.54609114481105e-05,0.0004817500688731752,0.3939328298488652,0.31495919382085724,0.49838730244485163
4,-0.0008820847132306949,-5.933380834267238e-05,0.0004589942048781162,0.38145722239699625,0.307283219490435,0.49507977975365874
5,-0.0008669141372339888,-8.54609114481105e-05,0.0004423065712817396,0.3690264524252954,0.2990201438689403,0.48979317114271775
6,-0.0008493836938600175,-8.326960602636409e-05,0.0004632082537660901,0.3573639878468499,0.29122111931098926,0.4843381691382133
7,-0.0008584860394580411,-9.72602483344374e-05,0.00048579555580563016,0.3500477247295051,0.2873325635591225,0.48237307386077327
8,-0.0008571375438138893,-0.00012288166557331866,0.00046084838638882467,0.34593548726266465,0.28630045870547993,0.48283105669391824
9,-0.0008416298439061455,-0.00011681343517463627,0.00047214203740859477,0.33933038703565443,0.28255804616904806,0.4799083609471751
10,-0.0008377529189292096,-4.9725776878091916e-05,0.00045461159403462336,0.3325784693453871,0.2785152562278814,0.47643278198632977
11,-0.0008594974111911549,-5.849099856507761e-05,0.0004579828331450025,0.32958025784257144,0.27801260447652393,0.47643278198632977
12,-0.0008411241580395886,-6.826759198517703e-05,0.00043994670390447424,0.3295843033295039,0.2801127178803346,0.47873500117480766
13,-0.0008382586047957665,-7.838130931631438e-05,0.0004315186061285264,0.3283736913649668,0.2806069415339162,0.4786854439598851
14,-0.0008648913937677614,-7.972980496046602e-05,0.0004448350006145239,0.33276203331494725,0.2850704621160581,0.48028172567864963
15,-0.0008274706396425533,-7.821274736079542e-05,0.0004542744701235854,0.3436541697566711,0.2949151545661872,0.4862840483527241
16,-0.0008468552645272332,-5.5119759454698496e-05,0.00043084435830645064,0.3540138189809106,0.3046442135148303,0.49312024702075086
17,-0.0008760164828320124,-7.854987127183334e-05,0.0004849527460280354,0.3594297146117347,0.30975636050180916,0.4957477907833804
18,-0.000870285376344368,-0.00010771108957661266,0.0004601741385667489,0.36310891641484694,0.3131938444607072,0.49683467827256655
19,-0.0008718024339440386,-0.00011681343517463627,0.0004817500688731752,0.3702596516918721,0.3196630837515692,0.5007613290263807
20,-0.000835898737418501,-9.8777305934108e-05,0.00045815139510052143,0.38153779501173435,0.3296733040420179,0.5077880027041438
21,-0.0008557890481697378,-4.3657546479409514e-05,0.0004471948679917893,0.390604742599099,0.3372075177678487,0.51182253310949
22,-0.0008846131425634792,-8.006692887150393e-05,0.00047382765696378433,0.39803967333312906,0.34304009855271556,0.5142004366159959
23,-0.0008879843816738583,-9.978867766722174e-05,0.0004672537406985451,0.4074791428421906,0.35085007963777537,0.5188862904174674
24,-0.0008788820360758347,-8.613515927018633e-05,0.00046084838638882467,0.42301735246388344,0.3636623053148157,0.5275289675627908
25,-0.0008426412156392593,-7.248164087315093e-05,0.00045528584185669914,0.43782349751275745,0.3751395203041458,0.5340111861242278
26,-0.0008487094460379417,-2.8486970482703505e-05,0.0004795587634514288,0.45077798948025577,0.38461978180644296,0.5384627388075278
27,-0.0008557890481697378,-4.399467039044742e-05,0.0004544430320791044,0.46655606276465206,0.39663184388063477,0.5456338700811708
28,-0.0008387642906623233,-4.5848851901155933e-05,0.0004723105993641137,0.481107510698737,0.40804180264971285,0.5534180611870362
29,-0.0008237622766211362,-7.248164087315093e-05,0.00043708115066065195,0.49153374189540644,0.4155679254016787,0.5576080057153708
30,-0.0008257850200873637,-9.034920815816022e-05,0.00044466643865900493,0.5007436300210512,0.42164576383182567,0.5600653019029261
31,-0.0008495522558155365,-6.590772460791165e-05,0.0004568028994563698,0.5152224277523073,0.4321621756746978,0.5661503884971604
32,-0.0008596659731466738,-6.506491483031689e-05,0.0004959092731367675,0.5359597623300268,0.4478977713463034,0.576430139354484
33,-0.0008569689818583704,-7.972980496046602e-05,0.0004677594265651019,0.551469484981237,0.4587577124545231,0.5823594747018187
34,-0.000813142873423442,-7.315588869522676e-05,0.00048478418407251644,0.5604052913672078,0.46406084013710497,0.5843306382096575
35,-0.0008053890234695701,-8.81579027364138e-05,0.0004448350006145239,0.5725827127197638,0.472263570578524,0.5890658806640959
36,-0.0008370786711071337,-6.455922896376001e-05,0.0004340470354613107,0.5917546124165788,0.4862719118919267,0.5984094384204671
37,-0.0008660713274563941,-7.248164087315093e-05,0.000456128651634294,0.6054986485837279,0.4953595925998202,0.6035536121789946
38,-0.0008441582732389298,-9.675456246788054e-05,0.000494223653581578,0.6136218177821419,0.49960583682129817,0.6048940168492815
39,-0.0008326960602636408,-8.933783642504648e-05,0.0004874811753608197,0.6229141327040354,0.5052177700063908,0.608230026510957
40,-0.000862700088346015,-0.00010231710700000608,0.00045410590816806647,0.6333354756039948,0.5121372382804439,0.6133465561087794
41,-0.0008648913937677614,-5.309701598847103e-05,0.00044904904950249783,0.6393209420825173,0.5151115139855759,0.6149885181174896
42,-0.0008205595994662761,-6.321073331960837e-05,0.00044820623972490305,0.6412169269581945,0.5144532795492743,0.6134866310938156
43,-0.0008109515680016956,-6.354785723064627e-05,0.00045461159403462336,0.645169030567292,0.515846949797505,0.6142741525500002
44,-0.0008259535820428827,-4.214048887973891e-05,0.0004377553984827278,0.651308562673159,0.5194813141204493,0.6175265554817385
45,-0.0008338759939522735,-5.899668443163448e-05,0.0004515774788352822,0.6533565904327142,0.5194497930347672,0.6174967200156116
46,-0.0008446639591054867,-8.074117669357975e-05,0.0004650624352767986,0.6500846343141358,0.5148778871152266,0.6137733549801534
47,-0.0008576432296804464,-9.169770380231187e-05,0.0004718049134975568,0.6411178125283494,0.5064393384980367,0.6087046969776984
48,-0.0008375843569736907,-7.281876478418884e-05,0.0004493861734135357,0.6344468045767313,0.500550626581982,0.6064201767945501
49,-0.0008468552645272332,-9.186626575783083e-05,0.0004471948679917893,0.6279846448880011,0.4945252109200014,0.6032046889310704
50,-0.0008750051110988987,-0.00010619403197694206,0.00042612462355191984,0.6197999505758226,0.4867580445716434,0.5978083464870866
51,-0.0008900071251400859,-7.48415082504163e-05,0.0004252818137743251,0.6140771036239986,0.4814085623512938,0.5948684574208805
52,-0.0008596659731466738,-0.00011125089064251073,0.00044045238977103113,0.609518851222855,0.4774819115974797,0.5936357638401702
53,-0.0008485408840824228,-6.590772460791165e-05,0.00044854336363594094,0.6007964442725711,0.4699805674529752,0.589274728926984
54,-0.0008497208177710554,-5.343413989950893e-05,0.0004672537406985451,0.58811552835888,0.45902420890619855,0.5816914636720971
55,-0.0008712967480774817,-2.680135092751395e-05,0.00047129922763099993,0.57864403207827,0.4511757956952805,0.576999878764138
56,-0.0009110773695799551,-6.0850865942342986e-05,0.00045882564292259727,0.5718646387892531,0.44599892091738236,0.5751038938884608
57,-0.0008605087829242686,-7.619000389456795e-05,0.00045056610710216845,0.558521105828417,0.43548722880926477,0.5691196073436269
58,-0.0008568004199028514,-9.675456246788054e-05,0.00047129922763099993,0.5409259346635263,0.4213381382630036,0.5598608362508817
59,-0.0008556204862142188,-6.135655180889986e-05,0.0004809072590955804,0.5247999495029388,0.4088822525599304,0.5524511898101794
60,-0.0008367415471960958,-0.00010012580157825964,0.0004475319919028272,0.5127769309016383,0.4003444209509397,0.5486074715384807
61,-0.0008470238264827522,-7.652712780560587e-05,0.00042865305288470413,0.5014992932676426,0.39205370116873994,0.5438450906092036
62,-0.0008820847132306949,-6.776190611862018e-05,0.00045275741252391485,0.48772626444414424,0.38143884914384474,0.5365854643089132
63,-0.0008593288492356359,-8.377529189292096e-05,0.0004305072343954127,0.4747095731150595,0.3718749809116102,0.5307746280163083
64,-0.000881747589319657,-6.388498114168419e-05,0.0004252818137743251,0.46161938877336844,0.3629708641732769,0.5267046996003031
65,-0.0008648913937677614,-6.203079963097568e-05,0.00046455674941024174,0.443595227431682,0.3500261487991987,0.5194088324795761
66,-0.000855114800347662,-9.742881028995635e-05,0.00047214203740859477,0.42565686412535475,0.3367333529869739,0.5105423050573236
67,-0.0008456753308386004,-0.00010366560264415773,0.0004724791613196327,0.4133533584300707,0.328188947461718,0.5052004081249722
68,-0.0008463495786606762,-0.00011007095695387805,0.0004512403549242443,0.4023911002148509,0.32138882105217226,0.502231863526328
69,-0.000859160287280117,-6.911040176277182e-05,0.00045208316470183907,0.38639811043716793,0.3105563555427021,0.4961921200981283
70,-0.0008382586047957665,-6.439066700824106e-05,0.00044264369519277753,0.37093996774434657,0.2996601736140458,0.48883287368212625
71,-0.0008252793342208069,-0.00010214854504448712,0.0004391038941268794,0.35999877977356665,0.2926894625055149,0.48454617459132365
72,-0.0008026920321812667,-0.00011765624495223104,0.00044854336363594094,0.353714452947909,0.2899213380719826,0.4840125074401507
73,-0.000862700088346015,-7.90555571383902e-05,0.00044567781039211876,0.3468007157803435,0.28634529618564797,0.48220906307805333
74,-0.0008503950655931313,-9.810305811203219e-05,0.0004401152658599932,0.3385307291186725,0.281183423421791,0.4781630704597319
75,-0.0008303361928863755,-7.669568976112481e-05,0.0004497232973245736,0.33338015000583526,0.27871702488863764,0.476422162583132
76,-0.0008423040917282214,-0.00010231710700000608,0.00043118148221748853,0.3321986992596029,0.27997483420072006,0.478266398938465
77,-0.000873825177410266,-4.399467039044742e-05,0.00047096210371996204,0.3297024652603227,0.27984841273408084,0.4784996886849032
78,-0.0008770278545651262,-5.714250292092596e-05,0.0004694450461202915,0.3253931788674806,0.27767126651659807,0.47621230294851097
79,-0.0008766907306540883,-8.916927446952754e-05,0.00045191460274632007,0.3271140278713736,0.2804424250653297,0.4776243464498932
80,-0.000843315463461335,-0.00010046292548929757,0.0004343841593723487,0.33952912158121124,0.29192149423617053,0.48529863516076027
81,-0.0008544405525255861,-8.714653100330007e-05,0.0004011774541351144,0.3493077377447769,0.30091528593483996,0.49092270480665023
82,-0.0008721395578550766,-7.315588869522676e-05,0.0004401152658599932,0.3536158442039304,0.30489216815139863,0.49216163517971456
83,-0.0008522492471038397,-8.343816798188304e-05,0.0004682651124316588,0.35880367550893727,0.3098244595318388,0.4947300136959569
84,-0.0008407870341285507,-8.765221686985693e-05,0.00044955473536905467,0.36741264026315695,0.31789217184688706,0.5004478037891154
85,-0.0008554519242586999,-7.619000389456795e-05,0.00042797880506262835,0.3760800960159416,0.32561686058245426,0.5053934115640415
86,-0.0008303361928863755,-5.680537900988805e-05,0.0004433179430148533,0.3827479012904049,0.33105079234251883,0.5074850968700763
87,-0.0008133114353789609,-9.321476140198247e-05,0.0004643881874547228,0.39184653852540713,0.33850443345361153,0.511453213864948
88,-0.0008246050863987309,-5.36027018550279e-05,0.0004406209517265501,0.4035433897427785,0.3484942577474424,0.5183116627111033
89,-0.0008279763255091101,-5.596256923229327e-05,0.00042292194639705966,0.41505178869387965,0.3579829473475155,0.524312468327578
90,-0.0008761850447875314,-8.680940709226215e-05,0.00044770055385834616,0.42718622674777823,0.36711563409753245,0.5286389480398831
91,-0.0008836017708303655,-0.00010804821348765056,0.0004571400233674077,0.44143190329455173,0.37795366215153475,0.5345418191602015
92,-0.0008247736483542498,-6.860471589621494e-05,0.00045056610710216845,0.4597906601179433,0.3924075127133742,0.5438882424698165
93,-0.0008353930515519441,-0.00010063148744481653,0.00043387847350579177,0.4745174124857679,0.40367621656372743,0.5508785067651876
94,-0.0008345502417743493,-0.00010703684175453682,0.00043539553110546244,0.4829023584011028,0.4092999490857063,0.5530200864100558
95,-0.000859160287280117,-9.338332335750142e-05,0.0004402838278155122,0.4931947514050902,0.4165916021575453,0.5568708842838864
96,-0.0008554519242586999,-8.916927446952754e-05,0.0004638825015881659,0.5080287091766249,0.4278353588384817,0.564331942121022
97,-0.0008436525873723729,-0.00012507297099506509,0.00046337681572160906,0.52582834599356,0.44110826433995537,0.5726115368141576
98,-0.0008588231633690791,-8.748365491433799e-05,0.0004074142464893158,0.5412750264734061,0.4516523203435326,0.5775878228649882
99,-0.0008490465699489796,-7.972980496046602e-05,0.00041971926924219954,0.5539257697970592,0.4601353693169795,0.5820361728711334
100,-0.0008648913937677614,-6.793046807413912e-05,0.00046910792220925354,0.5672377816722133,0.4696832241634397,0.5884856904131998
101,-0.0008431469015058161,-7.33244506507457e-05,0.00042545037572984406,0.5830315312184728,0.48086444435887865,0.5955531560841985
102,-0.0008471923884382711,-8.461810167051574e-05,0.0003961205954695457,0.5968692878328905,0.4897210266257556,0.5996965775128099
103,-0.0008714653100330007,-8.883215055848963e-05,0.00044095807563758796,0.6074269973548647,0.4961206498289883,0.6028495288907919
104,-0.000900457966382261,-8.394385384843992e-05,0.0004428122571482965,0.6196843170743366,0.5044214833285192,0.6086242929249158
105,-0.0009018064620264128,-0.0001375465557034678,0.000456128651634294,0.6294226469305333,0.5106186636231737,0.6127926615229441
106,-0.0008530920568814345,-0.00010501409828830937,0.00047804170585175824,0.634128728166667,0.5122061801202512,0.6127232139972704
107,-0.0008096030723575439,-4.9388652967054e-05,0.0004564657755453319,0.6388997057556756,0.5141230666784127,0.613609512759389
108,-0.0008239308385766551,-9.23719516243877e-05,0.00041550522035422563,0.6454899725306001,0.5180067341335695,0.6168292146717566
109,-0.0008615201546573823,-0.00010164285917793024,0.0004018517019571903,0.6514445921712627,0.5213842100363028,0.619688025437358
110,-0.0008559576101252567,-4.500604212356116e-05,0.0004117968573328086,0.6516045574670503,0.5194049555545992,0.6174100791704749
