sample_index,ch0,ch1,ch2,ch3,ch4,ch5
0,1.414,-0.521439161233802,-0.7934533199612284,-0.29564266796620703,0.4241345811050631,0.20545258229405666
1,-0.0008652285176787992,-6.15251137644188e-05,0.0004625340059440143,0.3841612932874314,0.26552098363888066,0.44926582017729516
2,-0.0008315161265750082,-6.911040176277182e-05,0.0005147882121548905,0.3847355838698845,0.2671754192322992,0.44931150046724083
3,-0.0008562947340362946,-6.354785723064627e-05,0.00048731261340530073,0.3955793430303744,0.277106078279743,0.4553824278572115
4,-0.0008869730099407445,-6.253648549753254e-05,0.00045882564292259727,0.4069855934364311,0.28771705337966125,0.462776229474095
5,-0.0008482037601713849,-7.33244506507457e-05,0.00046421962549920385,0.41292639099674117,0.29331853572351163,0.4656904971230622
6,-0.0008610144687908254,-2.0227434662274677e-05,0.0004652309972323176,0.41633252243191265,0.29657144434111643,0.46655623132660756
7,-0.0008497208177710554,-8.006692887150393e-05,0.0004895039188270472,0.4231929940215342,0.30295690834008554,0.47052637106494555
8,-0.0008293248211532618,-9.001208424712232e-05,0.00047551327651897384,0.4337785162661691,0.3125357785863612,0.47730778709742866
9,-0.0008291562591977429,-7.93926810494281e-05,0.0004699507319868483,0.4422721846428137,0.3197064041741376,0.48110649932700383
10,-0.0008556204862142188,-8.225823429325035e-05,0.0004731534091417085,0.4496550297325884,0.32555348128717915,0.4834188322328129
11,-0.0008411241580395886,-0.00010838533739868847,0.00043539553110546244,0.4592180551550454,0.3335281474027809,0.4882806647158461
12,-0.0008289876972422239,-0.00011428500584185193,0.00046691661678750714,0.47260406572867225,0.3447563963838096,0.4960008022786143
13,-0.0008348873656853872,-0.00011816193081878792,0.00043168716808404537,0.4864104698193633,0.35546378892228464,0.5018815917827596
14,-0.0008328646222191598,-7.36615745617836e-05,0.00042578749964088195,0.49918004932165727,0.36494455611044835,0.5064229879883514
15,-0.0008429783395502971,-7.113314522899929e-05,0.00044601493430315665,0.5161864335759202,0.3779851832372168,0.514205999160528
16,-0.0008198853516442002,-4.264617474629578e-05,0.00047062497980892415,0.5322556133574978,0.39061350782078597,0.5227970963474627
17,-0.0008229194668435414,-4.0791993235587265e-05,0.000452251726657358,0.5424178765318246,0.39789302443182756,0.5267630220369126
18,-0.000835561613507463,-3.472376283690486e-05,0.0004640510635436849,0.5510620707347478,0.40359547538703383,0.5290729950753444
19,-0.0008343816798188304,-8.495522558155364e-05,0.00045360022230150963,0.5646309710301126,0.4135952448362404,0.5351826917150845
20,-0.0008999522805157041,-8.883215055848963e-05,0.0004497232973245736,0.5843633392290282,0.4286668749650568,0.5452682591996502
21,-0.0009137743608682586,-0.00011344219606425714,0.00040067176826855756,0.6023286724482384,0.4415879916653623,0.5526736915914644
22,-0.0008616887166129013,-7.93926810494281e-05,0.0003964577193805837,0.6135901281345043,0.44873636707501013,0.5557565211959506
23,-0.0008830960849638087,-9.085489402471709e-05,0.0004465206201697135,0.6246917870869382,0.4561003332257668,0.5599901232707647
24,-0.0008640485839901666,-0.00010400272655519563,0.00048006444931798564,0.6423491576134154,0.46892402111578235,0.568524920764556
25,-0.0008465181406161951,-8.51237875370726e-05,0.0004537687842570286,0.6577622942641131,0.4792690054498917,0.5743541303103126
26,-0.000866408451367432,-6.455922896376001e-05,0.0004539373462125475,0.6671301249420791,0.4844758842558723,0.5763107974899765
27,-0.0008977609750939577,-6.506491483031689e-05,0.00045056610710216845,0.6772762061686761,0.49071992477416093,0.5800109009755732
28,-0.0008721395578550766,-5.579400727677432e-05,0.00043994670390447424,0.6883342075746307,0.4981420447995716,0.5854480354127926
29,-0.0008483723221269038,-9.1192017935755e-05,0.0004537687842570286,0.694712929095379,0.5012874108895553,0.5870126274839195
30,-0.0008557890481697378,-0.00010585690806590415,0.0004234276322636166,0.6972585517476262,0.5010574923822274,0.585732736555664
31,-0.0008414612819506265,-0.00013940073721417632,0.0004153366583987067,0.701408884216414,0.5025059452660018,0.5864841857533676
32,-0.0008525863710148776,-6.405354309720315e-05,0.0004605112624777868,0.7081200099134456,0.5064944582574914,0.5899381887839066
33,-0.0008552833623031809,-1.9553186840198854e-05,0.0004525888505683959,0.7108159898300158,0.5068841734986512,0.5900467426832607
34,-0.0008598345351021928,-6.337929527512732e-05,0.00043792396043824673,0.7091532947007768,0.5034792219971682,0.5869800950265044
35,-0.0008603402209687496,-9.338332335750142e-05,0.00045360022230150963,0.704162343759816,0.49806737185327665,0.5838903543818419
36,-0.0008684311948336595,-6.422210505272209e-05,0.00041803364968701003,0.6964683333001533,0.4912203852200967,0.5809622646525221
37,-0.0008202224755552381,-8.967496033608441e-05,0.0004692764841647725,0.6882049205547477,0.4834872683867536,0.5762536549870556
38,-0.0008111201299572145,-6.776190611862018e-05,0.0004778731438962393,0.6788079286584768,0.47453848273020777,0.5697796959614391
39,-0.0008301676309308565,-0.00010636259393246102,0.00043168716808404537,0.67284707222546,0.4688645187454842,0.5664060969836827
40,-0.0008202224755552381,-9.136057989127396e-05,0.0004471948679917893,0.6691137620346262,0.46552159804363225,0.5655892457472378
41,-0.0008030291560923046,-8.495522558155364e-05,0.0004804015732290236,0.6609455867940887,0.4583604119253649,0.5613116490020333
42,-0.000835898737418501,-7.90555571383902e-05,0.00042157345075290805,0.6491531609479381,0.4480973487016378,0.5543043599491548
43,-0.000847529512349309,-8.478666362603468e-05,0.00042073064097531326,0.6393612283898864,0.4399032149199504,0.5494349421781232
44,-0.0008623629644349771,-6.422210505272209e-05,0.000433204225683716,0.633346600693059,0.43527838054637674,0.5478964772101017
45,-0.0008497208177710554,-6.927896371829077e-05,0.0004310129202619696,0.6217960612530782,0.4260101699841225,0.5424974377748295
46,-0.000832190374397084,-0.00011479069170840879,0.00043252997786164015,0.6044287858520491,0.41196289085899485,0.5332238332299988
47,-0.0008288191352867049,-0.00010889102326524535,0.0004360697789275383,0.5891130780116413,0.40009579206654927,0.5262568304844892
48,-0.000866239889411913,-0.00011900474059638268,0.00044820623972490305,0.5751912089814196,0.3899992680548749,0.5214942809932567
49,-0.0008832646469193276,-5.4108387721584755e-05,0.00046877079829821564,0.5628807922459593,0.38090113650573926,0.5162978530285183
50,-0.0008530920568814345,-5.882812247611552e-05,0.00047298484718618955,0.5493135775701495,0.37043832736472215,0.509163973947045
51,-0.0008588231633690791,-7.14702691400372e-05,0.00040471725520101247,0.53732663122733,0.3616761397929358,0.5039331593433808
52,-0.0008520806851483207,-4.854584318945922e-05,0.00041230254319936545,0.5258849828106144,0.3539706671202978,0.5004811790563082
53,-0.0008581489155470032,-5.663681705436909e-05,0.0004428122571482965,0.5083835320929923,0.3413086301456249,0.49329049459582497
54,-0.0008615201546573823,-6.0850865942342986e-05,0.0004539373462125475,0.4884170313378609,0.3264621987893818,0.4836568417140057
55,-0.0008561261720807756,-9.186626575783083e-05,0.0004453406864810808,0.4756739160625834,0.3177131590501259,0.47840529398981263
56,-0.0008770278545651262,-0.00010939670913180221,0.0004111226095107328,0.4665572426983407,0.31242301063811906,0.4764759338469426
57,-0.0008561261720807756,-8.377529189292096e-05,0.00040977411386658116,0.4506205526138011,0.3015160407443095,0.47022397091674456
58,-0.0008406184721730318,-8.54609114481105e-05,0.00047467046674137906,0.43336520235123654,0.2892701832378129,0.4620947334879319
59,-0.0008522492471038397,-8.141542451565557e-05,0.0004886611090494525,0.42143135302440554,0.2815731386629508,0.45742320745267956
60,-0.000851237875370726,-9.068633206919813e-05,0.00042966442461781797,0.41440333085099823,0.27827522400322247,0.45656101305020014
61,-0.0008539348666590293,-9.136057989127396e-05,0.00041988783119771854,0.407033633593754,0.27439189367197675,0.4545529344741027
62,-0.0008257850200873637,-0.00011782480690774998,0.00044399219083692915,0.39791038631324605,0.26860297043358927,0.4501312172569295
